date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-09-22,SPCX,SPCX,us,balanced,short,true,153.65,$153.65,145.0,173.0,153.65499877929688,$153.65,-0.0567,-0.06%,close_exit,NORMAL,,150.5500946044922,154.47000122070312,153.65499877929688,mone_v36_final_recommendations_us_balanced_short.csv
2026-09-22,PLTR,Palantir,us,balanced,short,true,183.59,$183.59,175.0,203.0,182.77499389648438,$182.77,-0.5039,-0.50%,close_exit,NORMAL,,182.75,185.5399932861328,182.77499389648438,mone_v36_final_recommendations_us_balanced_short.csv
2026-09-22,TSLA,TSLA,us,balanced,short,true,376.78,$376.78,361.0,413.0,376.2099914550781,$376.21,-0.2113,-0.21%,close_exit,NORMAL,,372.8800048828125,379.25,376.2099914550781,mone_v36_final_recommendations_us_balanced_short.csv
2026-09-22,NVDA,NVDA,us,balanced,short,true,227.58,$227.58,221.0,244.0,227.41000366210938,$227.41,-0.1347,-0.13%,close_exit,NORMAL,,226.5,229.60000610351562,227.41000366210938,mone_v36_final_recommendations_us_balanced_short.csv
2026-09-22,IONQ,IonQ,us,balanced,short,true,40.33,$40.33,38.0,47.0,40.18000030517578,$40.18,-0.4319,-0.43%,close_exit,NORMAL,,40.060001373291016,40.79999923706055,40.18000030517578,mone_v36_final_recommendations_us_balanced_short.csv
2026-09-22,AAPL,Apple,us,balanced,short,false,331.34,$331.34,,,,,,,not_executed,NORMAL,entry_not_touched,339.79998779296875,345.3399963378906,340.3500061035156,virtual_prediction_ledger.csv
2026-09-22,RDDT,Reddit,us,balanced,short,true,159.63,$159.63,153.7616,174.1616,159.4499053955078,$159.45,-0.1728,-0.17%,close_exit,NORMAL,,157.8000030517578,161.6699981689453,159.4499053955078,virtual_prediction_ledger.csv
2026-09-22,NOW,ServiceNow,us,balanced,short,true,140.74,$140.74,134.7968,154.5168,136.27999877929688,$136.28,-3.229,-3.23%,close_exit,NORMAL,,135.8000030517578,142.10000610351562,136.27999877929688,virtual_prediction_ledger.csv
2026-09-22,SNAP,SNAP,us,balanced,short,true,5.719999932861328,$5.72,5.2303999386080235,6.590399922644982,5.784999847412109,$5.78,1.0764,+1.08%,close_exit,NORMAL,,5.710000038146973,5.809999942779541,5.784999847412109,virtual_prediction_ledger.csv
2026-09-22,PANW,Palo Alto Networks,us,balanced,short,true,367.219488,$367.22,349.3899128590905,408.5498303746942,369.4599914550781,$369.46,0.5501,+0.55%,close_exit,NORMAL,,363.5799865722656,374.989990234375,369.4599914550781,virtual_prediction_ledger.csv
2026-09-22,ISRG,Intuitive Surgical,us,balanced,short,false,386.67929599999997,$386.68,,,,,,,not_executed,NORMAL,entry_not_touched,398.1549987792969,403.9700012207031,398.70001220703125,virtual_prediction_ledger.csv
2026-09-22,DDOG,Datadog,us,balanced,short,false,235.27840000000003,$235.28,,,,,,,not_executed,NORMAL,entry_not_touched,244.85499572753906,248.4199981689453,246.30999755859375,virtual_prediction_ledger.csv
2026-09-22,TSM,TSMC,us,balanced,short,false,440.570416,$440.57,,,,,,,not_executed,NORMAL,entry_not_touched,441.20001220703125,447.55999755859375,445.7349853515625,virtual_prediction_ledger.csv
2026-09-22,RGTI,Rigetti,us,balanced,short,true,16.370160000000002,$16.37,15.438550894563226,18.15857747978009,16.189899444580078,$16.19,-1.1612,-1.16%,close_exit,NORMAL,,16.110000610351562,16.56999969482422,16.189899444580078,virtual_prediction_ledger.csv
