date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-14,DELL,Dell,us,aggressive,mid,true,447.65,$447.65,389.0,611.0,449.8900146484375,$449.89,0.4404,+0.44%,close_exit,NORMAL,,441.79998779296875,454.989990234375,449.8900146484375,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,ANET,Arista Networks,us,aggressive,mid,true,182.07,$182.07,161.0,240.0,183.91000366210938,$183.91,0.9506,+0.95%,close_exit,NORMAL,,175.69000244140625,185.3800048828125,183.91000366210938,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,AMD,AMD,us,aggressive,mid,true,550.22,$550.22,475.0,760.0,551.8524780273438,$551.85,0.2367,+0.24%,close_exit,NORMAL,,548.4199829101562,574.2000122070312,551.8524780273438,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,SIMO,Silicon Motion,us,aggressive,mid,false,304.05,$304.05,,,,,,,not_executed,NORMAL,entry_not_touched,304.3500061035156,317.5,307.69500732421875,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,HOOD,Robinhood,us,aggressive,mid,true,110.82,$110.82,98.0,147.0,111.25,$111.25,0.328,+0.33%,close_exit,NORMAL,,109.09500122070312,112.72000122070312,111.25,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,HIMS,Hims & Hers,us,aggressive,mid,true,34.88,$34.88,30.0,49.0,34.7400016784668,$34.74,-0.4614,-0.46%,close_exit,NORMAL,,34.08000183105469,35.38999938964844,34.7400016784668,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,ELF,e.l.f. Beauty,us,aggressive,mid,true,73.95,$73.95,66.0,97.0,74.11009979248047,$74.11,0.1565,+0.16%,close_exit,NORMAL,,73.69000244140625,76.56500244140625,74.11009979248047,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,META,META,us,aggressive,mid,true,656.75,$656.75,603.0,808.0,657.2100219726562,$657.21,0.01,+0.01%,close_exit,NORMAL,,649.0499877929688,662.6500244140625,657.2100219726562,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,UNH,UNH,us,aggressive,mid,false,428.8,$428.80,,,,,,,not_executed,NORMAL,entry_not_touched,429.0,432.1499938964844,429.2300109863281,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,BAC,Bank of America,us,aggressive,mid,true,60.6,$60.60,58.0,67.0,60.65999984741211,$60.66,0.039,+0.04%,close_exit,NORMAL,,58.66999816894531,60.919898986816406,60.65999984741211,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,RDDT,Reddit,us,aggressive,mid,true,201.09,$201.09,178.0,265.0,201.5850067138672,$201.59,0.1862,+0.19%,close_exit,NORMAL,,197.17999267578125,203.47999572753906,201.5850067138672,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,V,Visa,us,aggressive,mid,true,358.19,$358.19,341.0,407.0,358.54998779296875,$358.55,0.0405,+0.04%,close_exit,NORMAL,,353.67999267578125,359.9049987792969,358.54998779296875,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-14,CRDO,Credo Technology,us,aggressive,mid,false,271.997212,$272.00,,,,,,,not_executed,NORMAL,entry_not_touched,238.80999755859375,252.5050048828125,239.75,virtual_prediction_ledger.csv
2026-07-14,RIOT,Riot Platforms,us,aggressive,mid,false,28.69,$28.69,,,,,,,not_executed,NORMAL,entry_not_touched,19.719999313354492,21.56999969482422,19.959999084472656,virtual_prediction_ledger.csv
2026-07-14,ALAB,Astera Labs,us,aggressive,mid,false,397.02,$397.02,,,,,,,not_executed,NORMAL,entry_not_touched,368.5304870605469,392.19989013671875,369.8299865722656,virtual_prediction_ledger.csv
2026-07-14,STX,Seagate,us,aggressive,mid,false,1037.85,"$1,037.85",,,,,,,not_executed,NORMAL,entry_not_touched,868.9299926757812,906.2999877929688,878.0700073242188,virtual_prediction_ledger.csv
2026-07-14,GE,GE Aerospace,us,aggressive,mid,true,356.47,$356.47,321.32790399999993,464.33446000000004,357.92999267578125,$357.93,0.3496,+0.35%,close_exit,NORMAL,,353.4800109863281,358.1499938964844,357.92999267578125,virtual_prediction_ledger.csv
2026-07-14,CAT,Caterpillar,us,aggressive,mid,false,984.24,$984.24,,,,,,,not_executed,NORMAL,entry_not_touched,938.5599975585938,964.6300048828125,941.0,virtual_prediction_ledger.csv
2026-07-14,AMAT,Applied Materials,us,aggressive,mid,true,585.88,$585.88,480.4216,790.9380000000001,592.3499755859375,$592.35,1.0443,+1.04%,close_exit,NORMAL,,584.0,614.135009765625,592.3499755859375,virtual_prediction_ledger.csv
2026-07-14,NBIS,네비우스 그룹,us,aggressive,mid,false,275.25,$275.25,,,,,,,not_executed,NORMAL,entry_not_touched,200.5675048828125,222.75,202.84500122070312,virtual_prediction_ledger.csv
2026-07-14,ABBV,ABBV,us,aggressive,mid,false,234.76000306298826,$234.76,,,,,,,not_executed,NORMAL,entry_not_touched,243.3699951171875,246.41990661621094,243.98599243164062,virtual_prediction_ledger.csv
2026-07-14,JPM,JPMorgan,us,aggressive,mid,true,334.1399918320312,$334.14,307.7220404778115,412.29850992146584,342.95001220703125,$342.95,2.5766,+2.58%,close_exit,NORMAL,,325.75,344.67999267578125,342.95001220703125,virtual_prediction_ledger.csv
2026-07-14,NVO,Novo Nordisk,us,aggressive,mid,false,47.18,$47.18,,,,,,,not_executed,NORMAL,entry_not_touched,48.29199981689453,49.04499816894531,48.689998626708984,virtual_prediction_ledger.csv
2026-07-14,SE,Sea Limited,us,aggressive,mid,false,90.89,$90.89,,,,,,,not_executed,NORMAL,entry_not_touched,109.0,111.2699966430664,109.78569793701172,virtual_prediction_ledger.csv
