market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,25.0,CPIX,['매크로 주의'],매크로 주의 D+25,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,26.0,SPCE,['매크로 주의'],매크로 주의 D+26,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,CPI,2026-06-10,-29.0,CPI,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-29.0,CPI s.a,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-28.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-28.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-28.0,PPI,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-28.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-28.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-28.0,PPI MoM,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-28.0,PPI YoY,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-22.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-14.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-14.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-14.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-14.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-14.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-14.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,26.0,HIPO,['이벤트 주의'],이벤트 주의 D+26,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,DUOL,DUOL,1781097216,,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,SE,SE,1780305123,,Sea Limited: Top GARP And PEG Pick For Patient Investors (Rating Upgrade),['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1782035131,,"The Dividend Growth Path That Turns $500,000 Into a Six-Figure Income Stream",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,NVO,NVO,1780473819,,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1779743100,,Meet the Tiny Artificial Intelligence (AI) Company That Just Grew Its Sales by a Whopping 578%,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HOOD,HOOD,1782205277,,Robinhood's Steve Quirk: The SpaceX IPO was a record-breaking event,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HOOD,HOOD,1782222331,,"SpaceX Saw 850,000 Orders From Robinhood For Its IPO: What's Going On?",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HOOD,HOOD,1782230820,,"Coinbase Bets on AI Trading With Pre-IPO of OpenAI, Anthropic?",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,RDDT,RDDT,1781234001,,"SpaceX's Biggest Believers Say The IPO Is A Ticket To A 'Star Trek Future' — Here's What Jim Cramer, Alexis Ohanian And Others Are Talking About",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,VRTX,VRTX,1779980640,,These 2 Cheap Biotech Stocks Offer Potential for Low-Beta Growth,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782227579,,SpaceX raises $25 billion in debt sale less than two weeks after IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DUOL,DUOL,1780500606,,Duolingo (DUOL) Up 5.7% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,RDDT,RDDT,1779786636,,Reddit Inc. (NYSE:RDDT) Meets All Eight Criteria of Navellier’s Growth Stock Screen,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779821640,,"Hims & Hers faces steep climb to hit 2026 guidance as Wegovy churn risk looms, says BofA",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
