market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AAPL,AAPL,1783345723,Semi Stocks Gain Ahead Of Samsung Earnings And SK Hynix US Listing; Yields Ease,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+25,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,25.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+26,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,26.0
us,뉴스,ELF,ELF,1780391507,E.l.f. Beauty Taps Survivor Partnership To Drive Brand Reach And Sales,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
