market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,BAC,BAC,1783767600,Banking Heavyweights To Kick Off Earnings Next Week,"['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1781085480,"Caseys General Stores Upbeat Q4 Earnings, Joins Applied Optoelectronics, Clover Health Investments And Other Big Stocks Moving Higher On Wednesday","['실적 이벤트', '공시 리스크']",실적 이벤트 · 공시 리스크,40,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783695662,How To Earn $500 A Month From Bank of America Stock Ahead Of Q2 Earnings,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783785875,"Dow Jones Index Braces for Volatility Ahead of Earnings Season, CPI, US-Iran Tensions","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783838208,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783859700,Wall Street Brunch: Will AI Steal Earnings Spotlight From Banks?,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1784171830,"Dow Jumps 150 Points Following Producer Inflation Data: Investor Sentiment Improves, Fear & Greed Index In ‘Neutral’ Zone","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,14.0
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
