date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,ANET,Arista Networks,us,aggressive,mid,true,185.99,$185.99,165.0,245.0,188.75,$188.75,1.424,+1.42%,close_exit,NORMAL,,183.3800048828125,189.38999938964844,188.75,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,DELL,Dell,us,aggressive,mid,true,427.69,$427.69,367.0,597.0,431.6700134277344,$431.67,0.8706,+0.87%,close_exit,NORMAL,,421.00201416015625,436.70001220703125,431.6700134277344,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,ELF,e.l.f. Beauty,us,aggressive,mid,true,76.6,$76.60,69.0,99.0,77.51000213623047,$77.51,1.128,+1.13%,close_exit,NORMAL,,76.21499633789062,77.80989837646484,77.51000213623047,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,DASH,DASH,us,aggressive,mid,true,193.24,$193.24,177.0,238.0,193.42999267578125,$193.43,0.0383,+0.04%,close_exit,NORMAL,,192.02000427246094,195.64999389648438,193.42999267578125,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,HPE,HPE,us,aggressive,mid,true,47.26,$47.26,42.0,62.0,47.744998931884766,$47.74,0.9662,+0.97%,close_exit,NORMAL,,46.459999084472656,48.461299896240234,47.744998931884766,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,UNH,UNH,us,aggressive,mid,true,430.28,$430.28,410.0,488.0,430.7099914550781,$430.71,0.0399,+0.04%,close_exit,NORMAL,,425.5249938964844,431.54998779296875,430.7099914550781,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,LYFT,LYFT,us,aggressive,mid,true,15.81,$15.81,14.0,20.0,15.824999809265137,$15.82,0.0349,+0.03%,close_exit,NORMAL,,15.619999885559082,16.055999755859375,15.824999809265137,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,RDDT,Reddit,us,aggressive,mid,true,196.96,$196.96,174.0,262.0,202.71499633789062,$202.71,2.8619,+2.86%,close_exit,NORMAL,,194.0,203.5,202.71499633789062,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,HOOD,Robinhood,us,aggressive,mid,true,110.47,$110.47,97.0,147.0,111.8499984741211,$111.85,1.1892,+1.19%,close_exit,NORMAL,,108.92009735107422,113.65989685058594,111.8499984741211,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,HIMS,Hims & Hers,us,aggressive,mid,true,34.11,$34.11,30.0,44.0,34.869998931884766,$34.87,2.1681,+2.17%,close_exit,NORMAL,,33.845001220703125,34.900001525878906,34.869998931884766,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,KO,KO,us,aggressive,mid,true,83.95,$83.95,81.0,94.0,84.02999877929688,$84.03,0.0353,+0.04%,close_exit,NORMAL,,83.70500183105469,84.68000030517578,84.02999877929688,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,RBLX,RBLX,us,aggressive,mid,true,56.12,$56.12,49.0,75.0,56.18000030517578,$56.18,0.0469,+0.05%,close_exit,NORMAL,,55.43000030517578,57.20000076293945,56.18000030517578,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-13,CRDO,Credo Technology,us,aggressive,mid,false,271.997212,$272.00,,,,,,,not_executed,NORMAL,entry_not_touched,238.78619384765625,252.8000030517578,247.44000244140625,virtual_prediction_ledger.csv
2026-07-13,RIOT,Riot Platforms,us,aggressive,mid,false,28.69,$28.69,,,,,,,not_executed,NORMAL,entry_not_touched,20.080299377441406,20.93000030517578,20.2549991607666,virtual_prediction_ledger.csv
2026-07-13,ALAB,Astera Labs,us,aggressive,mid,true,397.02,$397.02,325.5564,535.977,377.9150085449219,$377.92,-4.8721,-4.87%,close_exit,NORMAL,,372.69000244140625,403.510009765625,377.9150085449219,virtual_prediction_ledger.csv
2026-07-13,STX,Seagate,us,aggressive,mid,false,1037.85,"$1,037.85",,,,,,,not_executed,NORMAL,entry_not_touched,840.010009765625,875.0,864.330078125,virtual_prediction_ledger.csv
2026-07-13,GE,GE Aerospace,us,aggressive,mid,true,356.47,$356.47,321.32790399999993,464.33446000000004,356.7449951171875,$356.74,0.0171,+0.02%,close_exit,NORMAL,,353.777587890625,358.70001220703125,356.7449951171875,virtual_prediction_ledger.csv
2026-07-13,CAT,Caterpillar,us,aggressive,mid,false,984.24,$984.24,,,,,,,not_executed,NORMAL,entry_not_touched,931.2999877929688,946.7449951171875,944.739990234375,virtual_prediction_ledger.csv
