date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,HOOD,Robinhood,us,balanced,mid,true,110.86,$110.86,97.0,150.0,111.21499633789062,$111.21,0.2602,+0.26%,close_exit,NORMAL,,108.88999938964844,112.98999786376953,111.21499633789062,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,DUOL,Duolingo,us,balanced,mid,true,129.19,$129.19,113.0,175.0,129.1649932861328,$129.16,-0.0794,-0.08%,close_exit,NORMAL,,126.11000061035156,130.27000427246094,129.1649932861328,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,HIMS,Hims & Hers,us,balanced,mid,true,34.88,$34.88,30.0,50.0,34.850101470947266,$34.85,-0.1457,-0.15%,close_exit,NORMAL,,34.61000061035156,36.189998626708984,34.850101470947266,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,BAC,Bank of America,us,balanced,mid,false,58.44,$58.44,,,,,,,not_executed,NORMAL,entry_not_touched,58.590301513671875,59.564998626708984,58.6150016784668,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,RDDT,Reddit,us,balanced,mid,true,192.66,$192.66,170.0,257.0,193.11000061035156,$193.11,0.1736,+0.17%,close_exit,NORMAL,,191.5,199.19000244140625,193.11000061035156,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,UNH,UNH,us,balanced,mid,true,426.01,$426.01,407.0,484.0,427.2950134277344,$427.30,0.2416,+0.24%,close_exit,NORMAL,,425.0202941894531,430.7699890136719,427.2950134277344,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,DASH,DASH,us,balanced,mid,true,185.4,$185.40,169.0,233.0,185.9600067138672,$185.96,0.2421,+0.24%,close_exit,NORMAL,,184.27000427246094,193.8000030517578,185.9600067138672,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,TEM,Tempus AI,us,balanced,mid,true,57.85,$57.85,51.0,78.0,58.13999938964844,$58.14,0.4413,+0.44%,close_exit,NORMAL,,57.5,60.25,58.13999938964844,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,SNOW,Snowflake,us,balanced,mid,true,255.15,$255.15,231.0,324.0,258.3374938964844,$258.34,1.1893,+1.19%,close_exit,NORMAL,,254.88499450683594,262.95001220703125,258.3374938964844,mone_v36_final_recommendations_us_balanced_mid.csv
2026-07-08,ELF,e.l.f. Beauty,us,balanced,mid,true,73.07,$73.07,65.0,97.0,73.3499984741211,$73.35,0.3232,+0.32%,close_exit,NORMAL,,72.75,75.32499694824219,73.3499984741211,mone_v36_final_recommendations_us_balanced_mid.csv
