market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.06,$111.00,$172.00,81.1%,$130.95,77.7,75.0,67.4,0,50,0,81.1,81.1,80.1,81.9,71.4,62.6,90.0,15.65,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,127.0,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,59.5,17,0.17,51.0,0.11,1.92,6.44,True,-12.98,12.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.3,6.6,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$191.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$195.41,$172.00,$259.00,78.0%,$200.77,80.8,35.0,67.3,0,50,0,78.0,78.0,77.1,83.8,76.4,56.2,90.0,13.84,False,2.72,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,195.31,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,58.6,17,0.17,59.4,0.18,10.36,5.93,True,-13.12,11.25,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.5,9.1,11.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 6일 눌림 예상,$261.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.53,$253.00,$302.00,74.7%,$272.97,77.1,35.0,58.8,0,50,0,74.7,74.7,73.9,82.7,68.8,55.6,80.0,5.23,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,266.3949890136719,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,57.7,17,0.17,74.8,0.18,8.26,2.44,True,-5.18,4.89,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.3,8.5,9.8,8.0,0.0,3.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$35.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$36.09,$31.00,$51.00,73.5%,$36.92,71.2,35.0,72.2,0,50,0,73.5,73.5,72.8,73.8,67.4,62.8,90.0,17.39,False,2.93,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,36.07,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,57.3,17,0.17,59.2,0.18,9.46,7.59,True,-8.96,0.52,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.1,8.8,10.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$47.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.91,$46.00,$57.00,73.5%,$50.04,71.8,55.0,62.2,0,50,0,73.5,73.5,72.8,74.1,68.3,56.2,80.0,6.64,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,48.89,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,57.3,17,0.17,78.3,0.19,5.46,2.99,True,-2.32,2.96,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,26.6,7.6,11.5,0.0,0.0,7.5,0.0,PENDING,
us,aggressive,공격,mid,중기,VRTX,Vertex,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$492.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$502.66,$471.00,$588.00,73.4%,$514.19,71.0,55.0,61.6,0,50,0,73.4,73.4,72.7,74.0,66.5,59.2,80.0,6.75,False,2.7,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,502.41,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,57.3,17,0.17,77.3,0.14,5.15,3.09,True,-2.87,3.56,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,29.4,7.5,9.8,8.0,0.0,4.1,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.64,$56.00,$65.00,72.6%,$59.94,63.3,75.0,80.4,0,50,0,72.6,72.6,71.9,65.3,60.2,56.6,90.0,3.96,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.6150016784668,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,57.1,17,0.17,60.6,0.17,2.39,2.06,True,-2.15,2.87,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.8,6.7,6.1,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$182.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$186.05,$169.00,$233.00,72.6%,$190.17,68.7,55.0,77.0,0,50,0,72.6,72.6,71.9,70.3,66.2,50.0,90.0,10.18,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,185.9600067138672,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,57.1,17,0.17,63.8,0.19,6.54,4.6,True,-4.99,0.77,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.4,8.0,10.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.8% — ATR 기준 단기 눌림 가능,$72.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.19,$66.00,$98.00,71.9%,$75.77,69.3,35.0,74.7,0,50,0,71.9,71.9,71.2,71.2,66.4,57.9,90.0,13.2,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.15,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,56.9,17,0.17,60.0,0.14,10.84,5.77,True,-6.95,-0.88,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.3,9.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.03,$81.00,$93.00,71.8%,$85.82,65.3,75.0,69.7,0,50,0,71.8,71.8,71.1,69.7,58.8,50.0,90.0,4.22,False,2.96,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.98500061035156,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",199,56.8,17,0.17,66.7,0.16,2.9,1.98,True,-4.41,3.34,16.6,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,7.0,0.0,1.6,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0,PENDING,
