market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.33,$86.00,$139.00,89.5%,$104.24,85.9,55.0,58.7,0,50,0,89.5,89.5,83.3,90.7,78.6,70.0,90.0,18.18,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,62.0,17,0.17,69.4,0.83,4.92,7.1,True,-13.57,11.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.5,7.5,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.67,$149.00,$241.00,83.3%,$179.37,86.3,75.0,56.1,0,50,0,83.3,83.3,77.3,91.5,78.5,70.0,90.0,17.4,False,2.73,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,60.2,17,0.17,61.1,1.82,0.65,7.07,True,-14.08,23.05,2.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.0% 급등,34.7,6.2,13.5,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.75,$407.00,$482.00,83.3%,$440.76,75.3,55.0,79.6,0,50,0,83.3,83.3,77.3,81.3,66.2,58.8,90.0,5.66,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,60.2,17,0.17,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 6일 눌림 예상,$246.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.19,$238.00,$288.00,83.0%,$259.35,81.8,35.0,59.1,0,50,0,83.0,83.0,77.0,88.1,72.4,57.9,80.0,6.42,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.05999755859375,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,60.1,17,0.17,72.8,0.75,8.45,2.67,True,-4.94,6.88,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.0,8.5,11.7,8.0,0.0,3.8,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,200.03","$1,124.00","$1,407.00",81.8%,"$1,237.56",72.7,55.0,76.6,0,50,0,81.8,81.8,75.8,75.9,67.8,60.7,90.0,7.46,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,59.7,17,0.17,60.8,0.76,5.19,3.15,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.6,9.3,8.0,0.0,0.2,0.0,PENDING,
us,aggressive,공격,mid,중기,SE,Sea Limited,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$95.88,$86.00,$123.00,79.9%,$98.70,76.6,55.0,42.4,0,50,0,79.9,79.9,74.0,79.7,71.9,58.6,80.0,12.25,False,2.74,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,95.83,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,59.2,17,0.17,76.6,1.66,7.12,5.19,True,-10.48,10.33,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,27.6,8.1,9.9,0.0,7.0,2.6,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$248.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.11,$242.00,$286.00,78.3%,$261.16,71.0,55.0,68.8,0,50,0,78.3,78.3,72.4,73.0,67.9,50.0,90.0,5.11,False,2.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97999572753906,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.7,17,0.17,65.5,0.72,6.23,2.29,True,-5.18,5.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.9,9.7,8.0,0.0,1.8,0.0,PENDING,
us,aggressive,공격,mid,중기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.29,$26.00,$38.00,78.2%,$30.11,69.8,75.0,54.7,0,50,0,78.2,78.2,72.3,71.7,67.0,50.0,90.0,12.51,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.7,17,0.17,65.4,1.13,0.49,5.47,False,-8.57,11.75,13.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,6.0,3.1,0.0,0.0,0.0,,7.3,0.1,7.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.26,$336.00,$392.00,77.9%,$360.87,73.8,55.0,52.7,0,50,0,77.9,77.9,72.0,78.6,66.6,50.0,80.0,4.71,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,351.0799865722656,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.6,17,0.17,76.8,1.44,6.88,2.12,True,-1.96,5.67,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,35.3,8.1,8.2,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.81,$386.00,$516.00,77.6%,$432.20,71.1,55.0,61.2,0,50,0,77.6,77.6,71.7,72.7,68.6,50.0,90.0,9.51,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.6,2026-07-02 06:21:08,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.5,17,0.17,66.4,0.83,4.97,4.12,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,12.7,7.5,5.2,0.0,0.0,0.0,0.0,PENDING,
