market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$78.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.57,$70.00,$105.00,76.4%,$81.76,75.4,35.0,73.1,0,50,0,76.4,76.4,75.6,78.2,71.3,63.7,90.0,13.11,False,2.66,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.65,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,58.2,17,0.17,62.5,0.25,10.18,5.78,True,-8.25,3.49,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.8,9.1,11.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NET,Cloudflare,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$266.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.15,$245.00,$348.00,76.0%,$279.51,74.0,55.0,61.0,0,50,0,76.0,76.0,75.2,77.2,69.2,61.8,80.0,11.54,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.42,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,58.1,17,0.17,72.7,0.33,6.94,5.02,True,-3.3,3.14,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.7,8.1,11.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.56,$47.00,$57.00,74.3%,$50.81,65.6,75.0,79.3,0,50,0,74.3,74.3,73.5,68.3,61.6,58.3,90.0,5.99,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.61,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,57.6,17,0.17,57.8,0.2,1.38,2.56,True,-3.07,1.3,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.8,6.4,8.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.66,$58.00,$68.00,71.9%,$62.05,61.8,75.0,79.8,0,50,0,71.9,71.9,71.2,63.9,58.6,58.3,90.0,4.54,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.72010040283203,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,56.9,17,0.17,64.3,0.23,2.64,2.1,True,-2.67,2.05,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ADBE,Adobe,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$223.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$228.13,$210.00,$279.00,66.8%,$232.20,62.1,55.0,69.9,0,50,0,66.8,66.8,66.3,62.1,62.0,43.7,90.0,8.35,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,228.35499572753906,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,55.4,17,0.17,66.4,0.18,5.94,4.01,False,-4.26,-0.98,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.3,1.8,8.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.77,$32.00,$35.00,66.5%,$33.35,54.7,75.0,81.6,0,50,0,66.5,66.5,66.0,55.1,54.1,50.0,90.0,2.26,False,2.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.80590057373047,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,55.3,17,0.17,63.0,0.24,1.77,1.14,True,-1.18,0.76,11.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.20,$330.00,$411.00,63.1%,$356.17,50.6,75.0,75.2,0,50,0,63.1,63.1,62.7,50.6,50.6,48.6,90.0,6.04,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,351.5515,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,54.3,17,0.17,52.9,0.19,-1.09,3.07,False,-6.51,1.74,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.4,0.0,0.9,0.0,0.0,2.5,0.0,PENDING,
us,aggressive,공격,mid,중기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$202.40,$188.00,$242.00,62.5%,$205.14,49.9,75.0,73.7,0,50,0,62.5,62.5,62.1,49.8,50.1,48.5,90.0,6.88,False,2.75,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,202.6,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,54.1,17,0.17,59.3,0.16,0.36,3.57,False,-7.73,1.12,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.3,0.1,0.6,0.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,mid,중기,PLTR,Palantir,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$131.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.32,$120.00,$173.00,62.1%,$136.08,57.3,55.0,52.7,0,50,0,62.1,62.1,61.7,56.4,58.6,43.9,80.0,10.2,False,2.7,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,134.45,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,54.0,17,0.17,73.7,0.15,7.14,5.2,False,-10.23,2.35,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.1,2.1,3.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,RDDT,Reddit,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.46,$157.00,$251.00,58.2%,$183.13,41.0,75.0,70.0,0,50,0,58.2,58.2,57.9,41.2,40.7,58.6,90.0,13.45,False,2.84,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,181.64,2026-07-21 07:19:14,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",294,52.9,17,0.17,54.5,0.22,-1.91,6.89,True,-10.87,-9.65,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,15.4,6.0,1.9,0.0,0.0,7.5,0.0,PENDING,
