market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$33.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.69,$31.00,$45.00,89.4%,$36.04,87.8,35.0,65.6,0,50,0,89.4,89.4,83.2,91.8,81.9,70.0,90.0,14.09,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,34.67,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,62.0,17,0.17,69.6,0.85,9.87,8.19,True,-7.81,12.5,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.0,9.0,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$249.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.63,$229.00,$326.00,87.9%,$264.14,80.6,55.0,74.0,0,50,0,87.9,87.9,81.7,84.3,75.1,70.0,90.0,13.08,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,254.5,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,61.5,17,0.17,63.3,1.1,5.87,5.11,True,-7.47,14.57,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,24.7,7.8,8.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,200.03","$1,123.00","$1,411.00",86.2%,"$1,242.88",79.5,55.0,76.6,0,50,0,86.2,86.2,80.1,86.5,69.0,62.9,90.0,7.94,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,61.0,17,0.17,60.4,0.94,4.57,3.2,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.5,7.4,10.1,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.33,$86.00,$141.00,82.8%,$103.57,88.5,55.0,58.7,0,50,0,82.8,82.8,76.8,93.0,81.7,70.0,90.0,18.34,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,60.0,17,0.17,68.4,1.2,3.31,7.35,True,-13.57,20.61,-7.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,0.0,0.0,0.0,0.0,0.0,15.0,최근5일 +20.6% 급등,30.0,7.0,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.67,$148.00,$243.00,82.2%,$179.17,84.6,75.0,56.1,0,50,0,82.2,82.2,76.2,89.7,76.9,69.6,90.0,17.68,False,2.7,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,59.9,17,0.17,59.1,0.97,-0.08,7.24,True,-14.08,23.19,6.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.2% 급등,26.4,6.0,12.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.17,$251.00,$297.00,81.4%,$271.29,82.8,35.0,48.8,0,50,0,81.4,81.4,75.4,88.6,74.2,50.0,80.0,5.5,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,263.0400085449219,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,59.6,17,0.17,71.0,0.87,9.11,2.37,True,-5.18,7.42,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.8,8.7,12.6,8.0,0.0,2.5,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.57,$405.00,$482.00,80.8%,$438.45,71.0,55.0,79.6,0,50,0,80.8,80.8,74.8,76.8,62.4,58.8,90.0,5.63,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,59.4,17,0.17,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$145.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.00,$139.00,$175.00,78.8%,$153.22,73.3,55.0,60.2,0,50,0,78.8,78.8,72.9,78.0,66.3,50.0,80.0,7.22,False,2.6,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.92999267578125,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.9,17,0.17,72.8,0.87,6.96,3.22,True,-3.96,4.97,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,8.1,8.2,8.0,0.0,2.6,0.0,PENDING,
us,aggressive,공격,mid,중기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.66,$515.00,$605.00,77.6%,$554.26,78.2,35.0,42.9,0,50,0,77.6,77.6,71.7,80.2,75.3,49.5,80.0,4.9,False,2.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,539.3900146484375,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.5,17,0.17,76.9,0.91,8.6,2.22,False,-3.44,10.32,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,22.8,2.6,12.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.24,$104.00,$143.00,77.5%,$117.32,65.3,75.0,74.4,0,50,0,77.5,77.5,71.6,67.0,62.8,50.0,90.0,10.71,False,2.81,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.18,2026-07-04 00:00:45,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,58.5,17,0.17,61.0,0.77,1.76,4.65,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.9,0.5,6.4,0.0,0.0,8.0,0.0,PENDING,
