market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.75,$278.00,$442.00,75.8%,$326.97,87.9,35.0,61.5,0,50,0,75.8,75.8,75.8,91.6,82.3,70.0,75.0,16.4,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,61.3,0.98,11.19,8.62,True,-17.9,12.43
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,"$1,092.52",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,114.82",$968.00,"$1,554.00",75.2%,"$1,142.91",87.3,35.0,59.0,0,50,0,75.2,75.2,75.2,90.5,82.4,70.0,75.0,16.56,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1114.82,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,53.5,0.96,12.78,8.75,True,-19.97,11.67
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$997.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,017.70",$905.00,"$1,356.00",72.9%,"$1,041.01",82.1,35.0,67.1,0,50,0,72.9,72.9,72.9,85.4,77.1,70.0,90.0,13.7,False,3.0,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1017.7,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,57.7,1.8,10.26,7.4,True,-13.26,8.29
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.4% — ATR 기준 단기 눌림 가능,$268.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.38,$253.00,$321.00,70.5%,$280.00,77.8,35.0,68.2,0,50,0,70.5,70.5,70.5,79.9,74.7,70.0,90.0,5.9,False,2.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,274.38,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,59.5,0.95,14.35,10.72,True,-12.35,4.61
us,aggressive,공격,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.23,$152.00,$229.00,69.9%,$174.64,73.0,75.0,68.8,0,50,0,69.9,69.9,69.9,76.4,68.0,58.6,90.0,13.53,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,171.23,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,47.6,0.85,1.48,7.5,True,-11.86,6.72
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$28.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.44,$26.00,$39.00,69.9%,$30.03,78.7,35.0,57.3,0,50,0,69.9,69.9,69.9,82.3,73.3,70.0,90.0,12.63,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,29.44,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,58.0,1.02,9.22,7.07,True,-14.76,6.23
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$923.00,"$1,170.00",69.1%,"$1,003.74",74.6,55.0,72.2,0,50,0,69.1,69.1,69.1,77.5,70.3,57.7,90.0,7.47,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,64.4,1.31,7.11,4.17,True,-8.97,7.45
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$342.00,$409.00,69.0%,$365.82,77.9,35.0,70.7,0,50,0,69.0,69.0,69.0,81.1,73.1,58.2,90.0,5.5,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,67.5,1.1,8.63,3.09,True,-3.55,6.47
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.90,$107.00,$174.00,68.1%,$126.14,68.9,75.0,58.3,0,50,0,68.1,68.1,68.1,73.1,62.7,70.0,75.0,15.87,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,42.4,0.96,2.51,8.96,True,-20.55,1.79
us,aggressive,공격,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.33,$388.00,$500.00,63.7%,$422.03,64.5,75.0,70.0,0,50,0,63.7,63.7,63.7,65.8,62.6,50.0,90.0,7.54,False,2.95,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,53.6,1.03,2.68,4.48,True,-10.86,5.34
