market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +14.5% — ATR 기준 5일 눌림 예상,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$258.00,$347.00,77.2%,$288.06,89.3,35.0,67.0,0,50,0,77.2,77.2,77.2,92.3,84.7,70.0,90.0,10.6,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,139.37","$2,002.00","$2,550.00",74.5%,"$2,191.78",89.2,35.0,55.3,0,50,0,74.5,74.5,74.5,95.7,79.4,60.7,90.0,8.4,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2139.37,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,3~5일 후 진입,20일선 +13.4% — ATR 기준 4일 눌림 예상,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$121.00,$165.00,72.2%,$134.75,80.3,35.0,70.5,0,50,0,72.2,72.2,72.2,82.8,76.5,70.0,90.0,10.89,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,WDC,Western Digital,대기 관찰,3~5일 후 진입,20일선 +13.3% — ATR 기준 5일 눌림 예상,$563.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$575.50,$531.00,$709.00,71.6%,$587.93,82.6,35.0,51.0,0,50,0,71.6,71.6,71.6,85.5,78.2,70.0,80.0,9.91,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,575.5,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$391.00,$452.00,69.8%,$414.62,75.2,55.0,65.7,0,50,0,69.8,69.8,69.8,82.0,65.0,65.0,90.0,4.65,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$25.00,$35.00,68.5%,$28.16,74.2,35.0,70.2,0,50,0,68.5,68.5,68.5,77.0,70.0,70.0,90.0,10.73,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,LUNR,Intuitive Machines,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.83,$31.00,$40.00,64.0%,$34.30,54.8,75.0,51.8,0,50,0,64.0,64.0,64.0,58.0,50.0,70.0,75.0,6.25,False,2.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,33.83,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.96,$13.00,$18.00,63.8%,$14.15,62.7,55.0,72.2,0,50,0,63.8,63.8,63.8,66.0,57.8,70.0,90.0,12.77,False,4.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.96,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$166.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.49,$155.00,$213.00,63.7%,$171.81,67.2,55.0,65.1,0,50,0,63.7,63.7,63.7,69.0,64.5,56.2,90.0,10.22,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169.49,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,swing,스윙,RKLB,Rocket Lab,대기 관찰,3~5일 후 진입,"20일선 -7.7%, 3~5일 후 반등 기대",$112.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.70,$106.00,$134.00,63.3%,$116.23,54.8,65.0,54.6,0,50,0,63.3,63.3,63.3,58.0,50.0,70.0,75.0,5.77,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,114.7,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
