market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$108.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.86,$97.00,$150.00,78.6%,$114.37,85.6,35.0,66.7,0,50,0,78.6,78.6,77.9,89.4,79.9,67.1,90.0,15.43,False,2.82,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,111.19,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,59.9,12,0.12,62.2,0.65,9.7,6.36,True,-13.57,10.9,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.9,8.9,15.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.19,$113.00,$175.00,76.5%,$133.01,78.1,55.0,67.4,0,50,0,76.5,76.5,75.8,81.9,72.5,60.6,90.0,15.2,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,129.58,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,59.2,12,0.12,51.0,0.69,3.99,6.31,True,-12.98,12.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.2,9.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$34.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.88,$30.00,$50.00,75.8%,$35.88,70.6,55.0,72.2,0,50,0,75.8,75.8,75.1,73.8,65.7,66.1,90.0,19.17,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,34.98,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,59.0,12,0.12,59.2,0.66,6.16,7.83,True,-8.96,0.52,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.1,7.8,10.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.44,$56.00,$65.00,74.9%,$60.08,63.3,75.0,80.4,0,50,0,74.9,74.9,74.3,65.3,60.2,56.6,90.0,4.22,False,2.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.6150016784668,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.8,12,0.12,60.6,0.81,2.39,2.06,True,-2.15,2.87,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.8,6.7,6.1,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$189.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$192.66,$170.00,$257.00,74.7%,$198.02,80.6,35.0,67.3,0,50,0,74.7,74.7,74.1,83.8,75.8,57.4,90.0,14.07,False,2.84,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,193.24,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.7,12,0.12,59.4,0.94,9.19,5.99,True,-13.12,11.25,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.2,8.8,11.4,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.01,$407.00,$484.00,74.0%,$437.56,65.7,55.0,79.6,0,50,0,74.0,74.0,73.4,70.8,58.1,57.9,90.0,5.45,False,3.05,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.2950134277344,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.5,12,0.12,61.4,0.88,3.33,2.42,True,-2.87,2.81,19.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.7,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$182.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.40,$169.00,$233.00,72.9%,$190.22,68.7,55.0,77.0,0,50,0,72.9,72.9,72.3,70.3,66.2,50.0,90.0,10.56,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,185.9600067138672,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.2,12,0.12,63.8,0.88,6.54,4.6,True,-4.99,0.77,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.4,8.0,10.4,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,$56.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.85,$51.00,$78.00,72.9%,$59.35,69.0,55.0,72.7,0,50,0,72.9,72.9,72.3,70.8,66.2,55.1,90.0,14.63,False,2.94,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,58.02,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.2,12,0.12,64.8,0.6,7.98,6.4,True,-8.54,0.36,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,8.4,10.0,0.0,0.0,6.9,0.0,PENDING,
us,balanced,균형,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$250.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.15,$231.00,$324.00,72.4%,$261.65,63.2,55.0,67.6,0,50,0,72.4,72.4,71.8,66.2,58.8,70.0,90.0,11.01,False,2.85,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,255.92,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.0,12,0.12,65.8,0.79,5.14,4.81,True,-6.16,1.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,7.5,4.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$71.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.07,$65.00,$97.00,72.3%,$74.92,69.0,35.0,74.7,0,50,0,72.3,72.3,71.7,71.2,65.7,59.2,90.0,13.67,False,2.97,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,73.29,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,58.0,12,0.12,60.0,0.87,9.55,5.84,True,-6.95,-0.88,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.9,8.9,10.0,0.0,0.0,8.0,0.0,PENDING,
