market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +12.3% — ATR 기준 단기 눌림 가능,"$1,017.09",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,037.85",$887.00,"$1,452.00",79.1%,"$1,068.05",87.0,35.0,67.1,0,50,0,79.1,79.1,79.1,90.3,82.0,70.0,90.0,18.25,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1037.85,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,60.9,1.33,12.26,7.25,True,-13.26,11.55,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +15.1% — ATR 기준 단기 눌림 가능,$32.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.96,$30.00,$40.00,78.3%,$33.89,84.4,35.0,74.1,0,50,0,78.3,78.3,78.3,86.9,80.7,62.0,90.0,9.22,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.96,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,63.2,0.64,15.11,7.75,True,-7.45,9.25,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +11.8% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.02,$359.00,$484.00,77.4%,$407.90,82.2,35.0,67.7,0,50,0,77.4,77.4,77.4,85.2,77.7,70.0,90.0,9.23,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.9,0.97,11.82,9.68,True,-12.79,8.14,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 5일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$334.00,$418.00,75.9%,$365.70,77.3,55.0,70.7,0,50,0,75.9,75.9,75.9,80.6,72.4,58.7,90.0,7.66,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,67.3,0.96,7.87,3.11,True,-3.55,6.31,PENDING,
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$266.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.00,$246.00,$332.00,75.8%,$279.02,78.0,35.0,68.2,0,50,0,75.8,75.8,75.8,80.3,74.5,70.0,90.0,9.17,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.005,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,59.7,1.03,13.35,10.85,True,-12.35,4.86,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$269.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.25,$249.00,$336.00,74.5%,$281.99,90.5,35.0,59.0,0,50,0,74.5,74.5,74.5,93.0,86.8,70.0,75.0,9.06,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.25,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,53.4,1.04,13.53,10.49,True,-19.97,18.46,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$101.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.25,$89.00,$143.00,74.5%,$105.78,78.5,35.0,67.9,0,50,0,74.5,74.5,74.5,80.8,75.0,63.0,90.0,16.98,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.25,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,64.3,1.12,13.48,7.05,True,-12.55,5.23,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.69,$25.00,$40.00,73.9%,$29.38,75.1,55.0,57.3,0,50,0,73.9,73.9,73.9,78.9,69.3,70.0,90.0,17.81,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,56.5,0.73,6.52,7.26,True,-14.76,4.78,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$902.00,"$1,210.00",73.7%,"$1,007.57",76.1,55.0,64.2,0,50,0,73.7,73.7,73.7,79.2,71.4,58.4,90.0,9.99,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,65.4,1.35,7.0,4.17,True,-8.97,8.09,PENDING,
us,balanced,균형,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.63,$150.00,$202.00,70.9%,$169.09,61.8,75.0,68.8,0,50,0,70.9,70.9,70.9,63.8,58.8,57.1,90.0,8.7,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.63,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,44.0,0.66,-1.62,7.86,True,-11.86,2.18,PENDING,
