market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +19.9% — ATR 기준 5일 눌림 예상,$33.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.40,$31.00,$42.00,78.7%,$35.39,90.7,35.0,66.1,0,50,0,78.7,78.7,78.7,92.7,87.7,61.7,90.0,9.34,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,34.4,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,66.1,1.17,19.89,7.42,True,-7.45,13.16,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +16.8% — ATR 기준 단기 눌림 가능,$406.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.25,$376.00,$507.00,77.5%,$426.67,87.5,35.0,59.7,0,50,0,77.5,77.5,77.5,89.9,83.9,70.0,90.0,9.4,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,415.25,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,65.5,0.83,16.76,9.21,True,-12.79,11.29,PENDING,
us,balanced,균형,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$997.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,017.70",$867.00,"$1,432.00",77.2%,"$1,045.38",82.1,35.0,67.1,0,50,0,77.2,77.2,77.2,85.4,77.1,70.0,90.0,18.31,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1017.7,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,57.7,1.8,10.26,7.4,True,-13.26,8.29,PENDING,
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.4% — ATR 기준 단기 눌림 가능,$268.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.38,$248.00,$335.00,75.7%,$281.43,77.8,35.0,68.2,0,50,0,75.7,75.7,75.7,79.9,74.7,70.0,90.0,9.16,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,274.38,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,59.5,0.95,14.35,10.72,True,-12.35,4.61,PENDING,
us,balanced,균형,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.23,$146.00,$242.00,75.7%,$175.63,73.0,75.0,68.8,0,50,0,75.7,75.7,75.7,76.4,68.0,58.6,90.0,18.46,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,171.23,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,47.6,0.85,1.48,7.5,True,-11.86,6.72,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$903.00,"$1,211.00",75.0%,"$1,009.55",74.6,55.0,72.2,0,50,0,75.0,75.0,75.0,77.5,70.3,57.7,90.0,10.13,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,64.4,1.31,7.11,4.17,True,-8.97,7.45,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$337.00,$420.00,74.1%,$367.65,77.9,35.0,70.7,0,50,0,74.1,74.1,74.1,81.1,73.1,58.2,90.0,7.45,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,67.5,1.1,8.63,3.09,True,-3.55,6.47,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +15.5% — ATR 기준 4일 눌림 예상,$103.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.21,$91.00,$145.00,73.5%,$107.68,81.1,35.0,59.9,0,50,0,73.5,73.5,73.5,83.2,77.9,62.7,90.0,16.55,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.21,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,66.3,0.89,15.53,6.9,True,-12.55,6.8,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$28.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.44,$27.00,$36.00,73.4%,$30.13,78.7,35.0,57.3,0,50,0,73.4,73.4,73.4,82.3,73.3,70.0,90.0,9.6,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,29.44,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,58.0,1.02,9.22,7.07,True,-14.76,6.23,PENDING,
us,balanced,균형,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.33,$379.00,$519.00,70.8%,$424.99,64.5,75.0,70.0,0,50,0,70.8,70.8,70.8,65.8,62.6,50.0,90.0,10.45,False,2.75,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,53.6,1.03,2.68,4.48,True,-10.86,5.34,PENDING,
