market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,mid,중기,ALAB,Astera Labs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.68,$339.00,$457.00,88.7%,$389.18,96.8,55.0,57.7,0,50,0,88.7,88.7,88.7,100.0,92.1,70.0,90.0,10.83,False,2.31,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.68,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.56,$370.00,$498.00,83.2%,$422.12,97.0,55.0,54.8,0,50,0,83.2,83.2,83.2,100.0,92.6,65.3,75.0,10.29,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,408.56,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.15,$390.00,$547.00,80.0%,$445.11,83.5,75.0,62.8,0,50,0,80.0,80.0,80.0,91.6,71.4,65.8,90.0,12.77,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,432.15,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.20,$90.00,$146.00,77.6%,$108.10,91.7,35.0,57.9,0,50,0,77.6,77.6,77.6,93.0,89.8,64.7,90.0,18.17,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.2,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$25.00,$33.00,75.7%,$28.13,79.3,55.0,57.3,0,50,0,75.7,75.7,75.7,84.2,72.0,70.0,90.0,8.85,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$294.00,$402.00,75.7%,$331.16,76.3,55.0,67.2,0,50,0,75.7,75.7,75.7,75.7,77.1,64.7,90.0,11.37,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.89,$29.00,$39.00,75.4%,$32.70,90.8,35.0,46.1,0,50,0,75.4,75.4,75.4,93.0,87.6,70.0,80.0,9.95,False,2.46,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.89,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$150.00,$202.00,74.5%,$170.02,67.7,75.0,68.8,0,50,0,74.5,74.5,74.5,71.1,62.7,62.9,90.0,9.3,False,2.26,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$108.00,$145.00,73.5%,$121.67,78.3,75.0,58.3,0,50,0,73.5,73.5,73.5,83.5,70.4,70.0,75.0,9.54,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$376.00,$501.00,72.9%,$419.02,69.6,75.0,70.0,0,50,0,72.9,72.9,72.9,72.0,66.1,50.0,90.0,10.06,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
