market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,$397.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.18,$347.00,$567.00,82.6%,$418.61,80.1,35.0,68.9,0,50,0,82.6,82.6,76.8,83.4,75.1,69.8,90.0,18.37,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,405.4,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,61.0,12,0.12,63.0,1.24,9.75,7.24,True,-11.76,6.91,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.3,8.9,13.4,0.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.31,$402.00,$474.00,81.9%,$435.01,72.1,55.0,79.6,0,50,0,81.9,81.9,76.1,77.9,63.3,58.6,90.0,5.4,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.8,12,0.12,61.0,0.78,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,901.86","$1,711.00","$2,449.00",81.3%,"$1,967.23",73.0,55.0,72.6,0,50,0,81.3,81.3,75.5,76.6,67.5,63.0,90.0,12.81,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1907.585,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.7,12,0.12,57.6,1.17,4.49,5.16,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,7.3,9.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,187.74","$1,117.00","$1,397.00",81.0%,"$1,228.19",70.9,55.0,76.6,0,50,0,81.0,81.0,75.2,74.1,66.2,60.6,90.0,7.65,False,2.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.31,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.6,12,0.12,59.1,1.08,4.51,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 5일 눌림 예상,$243.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.33,$235.00,$285.00,79.5%,$255.40,73.7,55.0,69.1,0,50,0,79.5,79.5,73.8,76.5,69.4,57.7,90.0,6.51,False,3.06,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.0749969482422,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.1,12,0.12,69.2,0.78,7.22,2.7,True,-4.94,5.61,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.9,8.2,10.4,8.0,0.0,2.3,0.0,PENDING,
us,balanced,균형,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$129.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.06,$120.00,$162.00,79.4%,$136.36,68.8,55.0,68.6,0,50,0,79.4,79.4,73.7,71.5,64.7,67.3,90.0,9.31,False,2.48,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,132.46,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.1,12,0.12,62.8,0.89,7.77,8.23,True,-12.01,-1.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.3,8.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,$103.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.18,$92.00,$143.00,79.2%,$108.58,81.5,35.0,58.7,0,50,0,79.2,79.2,73.5,85.0,76.3,63.2,90.0,15.89,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,105.5,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.1,12,0.12,67.3,0.51,10.6,6.5,True,-13.57,8.0,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.7,9.2,13.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.67,$163.00,$249.00,77.7%,$191.39,82.3,35.0,56.1,0,50,0,77.7,77.7,72.0,84.8,78.5,57.4,90.0,14.7,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,186.23,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,59.6,12,0.12,57.1,0.57,8.31,6.16,True,-14.08,16.44,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,8.5,10.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,"$1,006.50",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,023.96",$943.00,"$1,259.00",75.1%,"$1,052.86",65.9,55.0,64.2,0,50,0,75.1,75.1,69.5,68.0,62.8,57.6,90.0,9.58,False,2.9,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1027.04,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,58.9,12,0.12,67.5,0.85,6.68,4.1,True,-8.97,2.06,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.8,8.0,6.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$418.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.76,$393.00,$520.00,75.0%,$437.73,71.5,55.0,61.2,0,50,0,75.0,75.0,69.4,72.9,69.5,49.9,90.0,9.18,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,427.04,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,58.8,12,0.12,66.5,0.9,6.58,3.97,True,-11.47,13.31,8.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,4.8,0.0,0.0,0.0,,13.2,8.0,5.2,0.0,0.0,0.0,0.0,PENDING,
