date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-09-18,NET,Cloudflare,us,balanced,short,false,306.53,$306.53,,,,,,,not_executed,NORMAL,entry_not_touched,316.8299865722656,338.0,317.510009765625,virtual_prediction_ledger.csv
2026-09-18,COHR,Coherent,us,balanced,short,true,305.37,$305.37,291.5184,337.7584,306.0249938964844,$306.02,0.1545,+0.15%,close_exit,NORMAL,,302.1099853515625,314.239990234375,306.0249938964844,virtual_prediction_ledger.csv
2026-09-18,AMD,AMD,us,balanced,short,false,486.44,$486.44,,,,,,,not_executed,NORMAL,entry_not_touched,544.0,552.9500122070312,549.530029296875,virtual_prediction_ledger.csv
2026-09-18,SIMO,Silicon Motion,us,balanced,short,false,264.25,$264.25,,,,,,,not_executed,NORMAL,entry_not_touched,257.61749267578125,260.8999938964844,258.7909851074219,virtual_prediction_ledger.csv
2026-09-18,INTC,Intel,us,balanced,short,false,95.78987199999999,$95.79,,,,,,,not_executed,NORMAL,entry_not_touched,108.26000213623047,110.48999786376953,108.52999877929688,virtual_prediction_ledger.csv
2026-09-18,OXY,Occidental Petroleum,us,balanced,short,false,62.651599609375,$62.65,,,,,,,not_executed,NORMAL,entry_not_touched,58.685001373291016,59.209999084472656,58.959999084472656,virtual_prediction_ledger.csv
2026-09-18,AAPL,Apple,us,balanced,short,false,333.51,$333.51,,,,,,,not_executed,NORMAL,entry_not_touched,334.7900085449219,338.489990234375,335.1600036621094,virtual_prediction_ledger.csv
2026-09-18,NOW,ServiceNow,us,balanced,short,false,141.1,$141.10,,,,,,,not_executed,NORMAL,entry_not_touched,135.8000030517578,139.94000244140625,135.86000061035156,virtual_prediction_ledger.csv
2026-09-18,RDDT,Reddit,us,balanced,short,false,159.63,$159.63,,,,,,,not_executed,NORMAL,entry_not_touched,150.22000122070312,153.7949981689453,150.92999267578125,virtual_prediction_ledger.csv
2026-09-18,SNAP,SNAP,us,balanced,short,false,5.719999932861328,$5.72,,,,,,,not_executed,NORMAL,entry_not_touched,5.550000190734863,5.650000095367432,5.565000057220459,virtual_prediction_ledger.csv
2026-09-18,PANW,Palo Alto Networks,us,balanced,short,true,367.219488,$367.22,349.3899128590905,408.5498303746942,359.1542053222656,$359.15,-2.2563,-2.26%,close_exit,NORMAL,,359.07000732421875,376.010009765625,359.1542053222656,virtual_prediction_ledger.csv
2026-09-18,ISRG,Intuitive Surgical,us,balanced,short,true,386.67929599999997,$386.68,377.3769129361994,407.97685722501706,387.1000061035156,$387.10,0.0488,+0.05%,close_exit,NORMAL,,379.5,394.5299987792969,387.1000061035156,virtual_prediction_ledger.csv
2026-09-18,DDOG,Datadog,us,balanced,short,true,235.27840000000003,$235.28,226.9280567861272,255.48786256647404,230.75,$230.75,-1.9847,-1.98%,close_exit,NORMAL,,229.87680053710938,238.9600067138672,230.75,virtual_prediction_ledger.csv
