date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,HOOD,Robinhood,us,aggressive,mid,true,111.25,$111.25,97.0,150.0,111.21499633789062,$111.21,-0.0915,-0.09%,close_exit,NORMAL,,108.88999938964844,112.98999786376953,111.21499633789062,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,DUOL,Duolingo,us,aggressive,mid,true,129.64,$129.64,113.0,175.0,129.1649932861328,$129.16,-0.4264,-0.43%,close_exit,NORMAL,,126.11000061035156,130.27000427246094,129.1649932861328,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,RDDT,Reddit,us,aggressive,mid,true,193.34,$193.34,170.0,257.0,193.11000061035156,$193.11,-0.179,-0.18%,close_exit,NORMAL,,191.5,199.19000244140625,193.11000061035156,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,HIMS,Hims & Hers,us,aggressive,mid,true,35.0,$35.00,30.0,50.0,34.850101470947266,$34.85,-0.4883,-0.49%,close_exit,NORMAL,,34.61000061035156,36.189998626708984,34.850101470947266,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,SE,Sea Limited,us,aggressive,mid,true,102.51,$102.51,93.0,128.0,102.5199966430664,$102.52,-0.0502,-0.05%,close_exit,NORMAL,,101.0199966430664,103.7051010131836,102.5199966430664,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,JNJ,JNJ,us,aggressive,mid,true,266.53,$266.53,253.0,302.0,266.3949890136719,$266.39,-0.1107,-0.11%,close_exit,NORMAL,,265.82000732421875,268.6000061035156,266.3949890136719,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,NVO,Novo Nordisk,us,aggressive,mid,true,49.18,$49.18,46.0,57.0,49.36000061035156,$49.36,0.306,+0.31%,close_exit,NORMAL,,48.5005989074707,49.439998626708984,49.36000061035156,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,VRTX,Vertex,us,aggressive,mid,true,515.05,$515.05,484.0,600.0,514.4000244140625,$514.40,-0.1862,-0.19%,close_exit,NORMAL,,513.75,525.8099975585938,514.4000244140625,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,BAC,Bank of America,us,aggressive,mid,true,58.64,$58.64,56.0,65.0,58.6150016784668,$58.62,-0.1026,-0.10%,close_exit,NORMAL,,58.590301513671875,59.564998626708984,58.6150016784668,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-07-08,DASH,DASH,us,aggressive,mid,true,186.05,$186.05,169.0,233.0,185.9600067138672,$185.96,-0.1084,-0.11%,close_exit,NORMAL,,184.27000427246094,193.8000030517578,185.9600067138672,mone_v36_final_recommendations_us_aggressive_mid.csv
