date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-17,KO,KO,us,conservative,swing,false,82.66,$82.66,,,,,,,not_executed,NORMAL,entry_not_touched,82.79000091552734,85.55500030517578,82.94000244140625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,ABNB,ABNB,us,conservative,swing,true,146.14,$146.14,140.0,166.0,146.6300048828125,$146.63,0.2753,+0.28%,close_exit,NORMAL,,145.8000946044922,147.83999633789062,146.6300048828125,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,JNJ,JNJ,us,conservative,swing,true,252.51,$252.51,243.0,283.0,253.35000610351562,$253.35,0.2727,+0.27%,close_exit,NORMAL,,252.35000610351562,255.66000366210938,253.35000610351562,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,UNH,UNH,us,conservative,swing,true,428.01,$428.01,410.0,487.0,429.44000244140625,$429.44,0.2741,+0.27%,close_exit,NORMAL,,425.29998779296875,437.4700012207031,429.44000244140625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,RDDT,Reddit,us,conservative,swing,true,181.32,$181.32,163.0,239.0,182.4600067138672,$182.46,0.5687,+0.57%,close_exit,NORMAL,,173.7100067138672,183.36000061035156,182.4600067138672,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,WMT,Walmart,us,conservative,swing,false,115.39,$115.39,,,,,,,not_executed,NORMAL,entry_not_touched,115.4800033569336,118.08999633789062,115.81500244140625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,GOOGL,GOOGL,us,conservative,swing,true,344.49,$344.49,329.0,395.0,346.4750061035156,$346.48,0.5162,+0.52%,close_exit,NORMAL,,341.3599853515625,348.5,346.4750061035156,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,HOOD,Robinhood,us,conservative,swing,true,100.87,$100.87,91.0,132.0,100.91500091552734,$100.92,-0.0154,-0.02%,close_exit,NORMAL,,96.58999633789062,101.5199966430664,100.91500091552734,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,HPE,HPE,us,conservative,swing,true,45.66,$45.66,42.0,58.0,45.970001220703125,$45.97,0.6189,+0.62%,close_exit,NORMAL,,43.70000076293945,46.09000015258789,45.970001220703125,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,SHOP,Shopify,us,conservative,swing,true,122.16,$122.16,114.0,150.0,122.48999786376953,$122.49,0.2101,+0.21%,close_exit,NORMAL,,121.11000061035156,124.5999984741211,122.48999786376953,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,JPM,JPMorgan,us,conservative,swing,true,343.46,$343.46,333.0,379.0,344.6050109863281,$344.61,0.2734,+0.27%,close_exit,NORMAL,,335.04998779296875,344.69000244140625,344.6050109863281,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-17,MELI,MercadoLibre,us,conservative,swing,true,1791.5,"$1,791.50",1712.0,2053.0,1796.52001953125,"$1,796.52",0.2202,+0.22%,close_exit,NORMAL,,1789.239990234375,1833.260009765625,1796.52001953125,mone_v36_final_recommendations_us_conservative_swing.csv
