date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-09-21,NET,Cloudflare,us,balanced,short,false,306.53,$306.53,,,,,,,not_executed,NORMAL,entry_not_touched,322.07501220703125,339.375,339.0,virtual_prediction_ledger.csv
2026-09-21,COHR,Coherent,us,balanced,short,false,305.37,$305.37,,,,,,,not_executed,NORMAL,entry_not_touched,316.6600036621094,329.44000244140625,324.64678955078125,virtual_prediction_ledger.csv
2026-09-21,AMD,AMD,us,balanced,short,false,486.44,$486.44,,,,,,,not_executed,NORMAL,entry_not_touched,582.27001953125,609.3300170898438,609.0250244140625,virtual_prediction_ledger.csv
2026-09-21,SIMO,Silicon Motion,us,balanced,short,true,264.25,$264.25,250.48000000000002,296.72,270.4599914550781,$270.46,2.29,+2.29%,close_exit,NORMAL,,263.5799865722656,278.9800109863281,270.4599914550781,virtual_prediction_ledger.csv
2026-09-21,INTC,Intel,us,balanced,short,false,95.78987199999999,$95.79,,,,,,,not_executed,NORMAL,entry_not_touched,114.93000030517578,119.52999877929688,118.70999908447266,virtual_prediction_ledger.csv
2026-09-21,OXY,Occidental Petroleum,us,balanced,short,false,62.651599609375,$62.65,,,,,,,not_executed,NORMAL,entry_not_touched,57.27000045776367,58.290000915527344,57.27000045776367,virtual_prediction_ledger.csv
2026-09-21,AAPL,Apple,us,balanced,short,true,333.51,$333.51,327.0432,348.1232,336.4150085449219,$336.42,0.811,+0.81%,close_exit,NORMAL,,333.04998779296875,336.4800109863281,336.4150085449219,virtual_prediction_ledger.csv
2026-09-21,NOW,ServiceNow,us,balanced,short,false,141.1,$141.10,,,,,,,not_executed,NORMAL,entry_not_touched,135.6199951171875,140.16000366210938,138.7100067138672,virtual_prediction_ledger.csv
2026-09-21,RDDT,Reddit,us,balanced,short,false,159.63,$159.63,,,,,,,not_executed,NORMAL,entry_not_touched,151.77999877929688,156.55499267578125,155.1300048828125,virtual_prediction_ledger.csv
2026-09-21,SNAP,SNAP,us,balanced,short,true,5.719999932861328,$5.72,5.2303999386080235,6.590399922644982,5.822000026702881,$5.82,1.7232,+1.72%,close_exit,NORMAL,,5.53000020980835,5.849899768829346,5.822000026702881,virtual_prediction_ledger.csv
2026-09-21,PANW,Palo Alto Networks,us,balanced,short,true,367.219488,$367.22,349.3899128590905,408.5498303746942,370.5950012207031,$370.60,0.8592,+0.86%,close_exit,NORMAL,,357.5899963378906,371.4599914550781,370.5950012207031,virtual_prediction_ledger.csv
2026-09-21,ISRG,Intuitive Surgical,us,balanced,short,false,386.67929599999997,$386.68,,,,,,,not_executed,NORMAL,entry_not_touched,391.0400085449219,395.2850036621094,393.8550109863281,virtual_prediction_ledger.csv
2026-09-21,DDOG,Datadog,us,balanced,short,true,235.27840000000003,$235.28,226.9280567861272,255.48786256647404,226.9280567861272,$226.93,-3.6091,-3.61%,stop_hit,NORMAL,,226.83250427246094,238.0399932861328,237.76499938964844,virtual_prediction_ledger.csv
