market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,mid,중기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$386.00,$462.00,75.2%,$416.82,75.2,55.0,65.7,0,50,0,75.2,75.2,75.2,82.0,65.0,65.0,90.0,6.26,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$115.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$103.00,$158.00,74.2%,$120.71,73.2,55.0,72.2,0,50,0,74.2,74.2,74.2,75.8,69.4,56.3,90.0,15.51,False,2.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +7.4% — ATR 기준 4일 눌림 예상,"$1,121.79",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,144.68","$1,067.00","$1,359.00",74.0%,"$1,172.15",79.4,55.0,58.3,0,50,0,74.0,74.0,74.0,83.1,73.8,60.3,80.0,8.57,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1144.6800537109375,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$298.00,$346.00,71.4%,$317.77,60.2,75.0,79.0,0,50,0,71.4,71.4,71.4,61.0,59.1,50.0,90.0,4.95,False,2.66,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$174.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$178.11,$154.00,$244.00,70.9%,$181.83,71.6,35.0,69.8,0,50,0,70.9,70.9,70.9,73.8,68.4,56.4,90.0,16.41,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,178.11000061035156,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$224.00,$256.00,70.6%,$236.94,59.7,75.0,77.8,0,50,0,70.6,70.6,70.6,60.3,58.9,48.7,90.0,4.64,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$445.77,$424.00,$505.00,70.0%,$454.69,59.1,75.0,75.6,0,50,0,70.0,70.0,70.0,59.8,58.0,50.0,90.0,5.84,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,445.7699890136719,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,KLAC,KLA,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,"$2,096.58",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,139.37","$1,885.00","$2,838.00",69.8%,"$2,181.73",70.3,35.0,63.6,0,50,0,69.8,69.8,69.8,73.1,66.2,61.0,90.0,14.37,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2139.37,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$852.00,"$1,087.00",69.4%,$932.45,53.0,75.0,75.2,0,50,0,69.4,69.4,69.4,54.4,50.9,59.5,90.0,8.26,False,2.75,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +14.3% — ATR 기준 단기 눌림 가능,$334.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.70,$309.00,$417.00,68.9%,$348.16,66.0,35.0,59.7,0,50,0,68.9,68.9,68.9,67.1,64.4,70.0,90.0,8.97,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,341.7,2026-06-11 14:50:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
