market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.06,$149.00,$241.00,86.1%,$179.84,86.3,75.0,56.1,0,50,0,86.1,86.1,80.2,91.5,78.5,70.0,90.0,18.39,False,2.82,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.1,12,0.12,61.1,1.82,0.65,7.07,True,-14.08,23.05,2.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.0% 급등,34.7,6.2,13.5,0.0,7.0,8.0,0.0
us,balanced,균형,mid,중기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.98,$86.00,$139.00,84.4%,$103.73,85.9,55.0,58.7,0,50,0,84.4,84.4,78.6,90.7,78.6,70.0,90.0,17.96,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.6,12,0.12,69.4,0.83,4.92,7.1,True,-13.57,11.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.5,7.5,15.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.26,$407.00,$482.00,83.2%,$440.70,75.3,55.0,79.6,0,50,0,83.2,83.2,77.4,81.3,66.2,58.8,90.0,5.84,False,3.11,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.2,12,0.12,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,195.83","$1,124.00","$1,407.00",81.7%,"$1,237.42",72.7,55.0,76.6,0,50,0,81.7,81.7,75.9,75.9,67.8,60.7,90.0,7.7,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.8,12,0.12,60.8,0.76,5.19,3.15,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.6,9.3,8.0,0.0,0.2,0.0
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 6일 눌림 예상,$246.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.31,$238.00,$288.00,78.4%,$258.19,81.8,35.0,59.1,0,50,0,78.4,78.4,72.7,88.1,72.4,57.9,80.0,6.36,False,3.06,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.05999755859375,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,59.8,12,0.12,72.8,0.75,8.45,2.67,True,-4.94,6.88,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.0,8.5,11.7,8.0,0.0,3.8,0.0
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,"$1,949.65",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,983.47","$1,785.00","$2,551.00",75.3%,"$2,039.86",67.4,35.0,72.6,0,50,0,75.3,75.3,69.7,69.1,64.9,55.4,90.0,12.06,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1989.44,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.9,12,0.12,55.0,1.09,9.11,5.13,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.0,8.7,6.3,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.18,$56.00,$65.00,75.1%,$59.83,67.9,55.0,62.5,0,50,0,75.1,75.1,69.5,72.9,60.4,55.5,80.0,4.69,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.9,12,0.12,73.3,0.7,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.34,$386.00,$516.00,74.9%,$431.09,71.1,55.0,61.2,0,50,0,74.9,74.9,69.3,72.7,68.6,50.0,90.0,9.6,False,2.9,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.6,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.8,12,0.12,66.4,0.83,4.97,4.12,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,12.7,7.5,5.2,0.0,0.0,0.0,0.0
us,balanced,균형,mid,중기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.19,$26.00,$38.00,74.8%,$30.01,69.8,75.0,54.7,0,50,0,74.8,74.8,69.2,71.7,67.0,50.0,90.0,12.53,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.8,12,0.12,65.4,1.13,0.49,5.47,False,-8.57,11.75,13.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,6.0,3.1,0.0,0.0,0.0,,7.3,0.1,7.2,0.0,0.0,0.0,0.0
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.05,$78.00,$89.00,74.4%,$83.28,54.7,75.0,77.7,0,50,0,74.4,74.4,68.8,55.3,53.7,50.0,90.0,3.54,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.29000091552734,2026-07-02 06:21:08,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.6,12,0.12,40.0,1.03,0.87,1.8,True,-4.41,0.86,29.7,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,10.0,3.7,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0
