market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.66,$80.00,$91.00,79.6%,$85.39,52.7,75.0,80.2,0,50,0,79.6,79.6,79.3,53.3,51.8,50.0,90.0,2.83,False,3.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.94000244140625,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,50.7,60,0.6,51.0,0.89,0.75,2.19,True,-2.33,-0.66,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.2,6.2,1.9,8.0,0.0,1.1,0.0,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.14,$140.00,$166.00,78.8%,$150.85,52.7,75.0,78.2,0,50,0,78.8,78.8,78.6,53.5,51.4,50.0,90.0,4.09,False,3.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.6300048828125,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,50.5,60,0.6,51.7,0.84,0.8,2.91,True,-4.02,-1.34,25.0,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.9,6.2,2.2,8.0,0.0,1.5,0.0,PENDING,
us,conservative,보수,swing,스윙,JNJ,JNJ,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.51,$243.00,$283.00,78.6%,$260.59,55.8,75.0,73.9,0,50,0,78.6,78.6,78.4,57.3,53.5,56.6,90.0,3.54,False,3.21,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.35000610351562,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,50.5,60,0.6,48.9,1.2,0.6,2.59,True,-7.57,-1.41,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.7,6.2,4.1,0.0,0.0,2.4,0.0,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.01,$410.00,$487.00,78.3%,$441.61,63.4,75.0,79.3,0,50,0,78.3,78.3,78.2,61.1,66.9,56.3,90.0,4.16,False,3.28,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.44000244140625,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,50.4,60,0.6,50.9,2.08,2.16,2.97,True,-3.05,1.14,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.7,6.6,4.3,0.0,7.0,1.8,0.0,PENDING,
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.32,$163.00,$239.00,76.8%,$186.81,49.8,75.0,70.7,0,50,0,76.8,76.8,76.8,51.0,48.1,59.0,90.0,10.14,False,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,181.93,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,50.0,60,0.6,59.0,0.91,-1.61,6.95,True,-10.24,-6.59,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.0,6.0,5.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,WMT,Walmart,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.39,$112.00,$128.00,75.7%,$118.75,51.2,75.0,72.3,0,50,0,75.7,75.7,75.8,51.0,51.5,45.3,90.0,3.27,False,3.72,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.775,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,49.7,60,0.6,50.3,0.9,1.29,2.42,False,-8.88,1.68,11.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,3.5,0.0,0.0,0.0,,1.2,0.4,0.8,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,GOOGL,GOOGL,대기 관찰,3~5일 후 진입,"20일선 -2.9%, 3~5일 후 반등 기대",$338.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.49,$329.00,$395.00,73.4%,$353.72,42.4,75.0,73.0,0,50,0,73.4,73.4,73.7,41.7,43.5,47.4,75.0,4.22,False,3.26,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,345.64,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,49.1,60,0.6,55.1,1.17,-2.88,3.2,False,-8.33,-3.0,4.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,HOOD,Robinhood,대기 관찰,3~5일 후 진입,"20일선 -5.7%, 3~5일 후 반등 기대",$99.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.87,$91.00,$132.00,73.2%,$103.55,36.1,65.0,66.0,0,50,0,73.2,73.2,73.5,36.4,35.7,66.9,90.0,9.45,False,3.15,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,101.21,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,49.1,60,0.6,52.0,0.97,-5.71,6.83,True,-14.15,-9.87,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.3,6.0,0.0,0.0,0.0,5.3,0.0,PENDING,
us,conservative,보수,swing,스윙,HPE,HPE,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.66,$42.00,$58.00,72.3%,$46.83,42.6,75.0,64.1,0,50,0,72.3,72.3,72.7,43.7,40.9,64.1,75.0,8.4,False,3.37,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,45.81,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,48.9,60,0.6,55.0,1.16,-0.72,5.98,True,-15.72,-5.29,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,7.6,6.0,0.0,0.0,0.0,1.6,0.0,PENDING,
us,conservative,보수,swing,스윙,SHOP,Shopify,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.16,$114.00,$150.00,72.1%,$125.27,62.0,55.0,80.0,0,50,0,72.1,72.1,72.5,63.5,59.8,50.0,90.0,7.0,False,3.41,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.57,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,48.8,60,0.6,59.0,0.96,3.65,4.93,True,-2.54,-0.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.8,7.1,6.7,0.0,0.0,8.0,0.0,PENDING,
