market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.26,$81.00,$95.00,79.8%,$88.83,52.4,75.0,81.6,0,50,0,79.8,79.8,79.8,52.5,52.2,49.6,90.0,2.53,False,1.66,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.26,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,55.8,1.13,0.91,0.73,False,-1.2,0.37,PENDING,
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.68,$143.00,$162.00,78.3%,$151.86,52.8,75.0,77.1,0,50,0,78.3,78.3,78.3,53.1,52.3,50.0,90.0,4.48,False,3.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.67999267578125,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,58.0,1.17,1.21,2.14,True,-4.95,-0.44,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.45,$99.00,$112.00,78.1%,$105.33,52.2,75.0,76.6,0,50,0,78.1,78.1,78.1,52.2,52.1,49.8,90.0,4.17,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,102.44999694824219,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,52.1,1.79,1.04,2.16,False,-5.35,2.1,PENDING,
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.60,$315.00,$362.00,78.0%,$335.74,53.2,75.0,76.2,0,50,0,78.0,78.0,78.0,53.7,52.4,50.0,90.0,4.99,False,3.05,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,326.6000061035156,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,50.2,1.78,0.68,2.4,True,-5.65,2.37,PENDING,
us,conservative,보수,swing,스윙,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.29,$224.00,$254.00,77.5%,$237.65,46.9,75.0,76.8,0,50,0,77.5,77.5,77.5,46.7,47.3,50.0,90.0,4.53,False,3.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,231.2899932861328,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,58.0,1.05,-0.04,2.22,True,-5.18,-2.95,PENDING,
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.44,$151.00,$229.00,77.4%,$175.11,61.8,75.0,68.8,0,50,0,77.4,77.4,77.4,64.0,58.6,57.1,90.0,15.67,False,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.44,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,47.2,0.85,1.71,7.57,True,-11.86,-1.63,PENDING,
us,conservative,보수,swing,스윙,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,77.4%,$14.61,61.8,75.0,71.1,0,50,0,77.4,77.4,77.4,62.9,60.2,50.0,90.0,8.07,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.220000267028809,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,41.6,1.08,1.7,4.1,True,-9.89,5.02,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.43,$68.00,$81.00,77.2%,$73.37,53.2,75.0,74.6,0,50,0,77.2,77.2,77.2,53.3,53.0,47.7,90.0,5.96,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.43000030517578,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,42.8,0.99,0.5,2.98,False,-6.99,3.75,PENDING,
us,conservative,보수,swing,스윙,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$484.09,$466.00,$537.00,77.2%,$497.26,47.3,75.0,76.3,0,50,0,77.2,77.2,77.2,47.0,47.7,48.7,90.0,4.93,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,484.0899963378906,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,45.1,1.03,-1.27,2.43,False,-5.62,-0.5,PENDING,
us,conservative,보수,swing,스윙,KO,KO,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.53,$77.00,$87.00,76.7%,$81.65,43.5,75.0,75.9,0,50,0,76.7,76.7,76.7,43.1,44.2,50.0,90.0,4.23,False,2.95,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,79.52999877929688,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,51.8,1.16,-0.9,2.2,True,-5.88,-3.64,PENDING,
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.04,$83.00,$109.00,75.8%,$91.34,60.9,75.0,66.9,0,50,0,75.8,75.8,75.8,62.1,59.1,50.0,90.0,10.36,False,3.3,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.04,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,41.2,0.76,0.4,4.86,True,-13.45,7.35,PENDING,
us,conservative,보수,swing,스윙,MCD,MCD,대기 관찰,3~5일 후 진입,"20일선 -3.2%, 3~5일 후 반등 기대",$264.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.10,$262.00,$296.00,75.4%,$276.96,40.7,75.0,75.6,0,50,0,75.4,75.4,75.4,39.9,42.0,47.4,75.0,4.38,False,3.2,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,270.1000061035156,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,42.1,1.08,-3.22,2.09,False,-6.19,-5.15,PENDING,
