market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,swing,스윙,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.23,$213.00,$246.00,78.9%,$227.62,51.5,75.0,79.6,0,50,0,78.9,78.9,78.9,52.3,50.4,50.0,90.0,5.24,False,3.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,221.22999572753906,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.92,$25.00,$28.00,78.8%,$26.67,52.5,75.0,79.0,0,50,0,78.8,78.8,78.8,52.7,52.2,48.8,90.0,3.4,False,2.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,25.920000076293945,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.29,$9.00,$14.00,77.2%,$10.57,57.7,75.0,68.1,0,50,0,77.2,77.2,77.2,60.0,54.3,61.3,90.0,16.43,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.29,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$102.00,$169.00,77.0%,$122.09,86.0,75.0,58.3,0,50,0,77.0,77.0,77.0,91.7,77.4,70.0,75.0,19.37,False,2.97,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$19.00,76.9%,$14.29,77.1,75.0,62.6,0,50,0,76.9,76.9,76.9,82.0,69.7,67.1,75.0,16.14,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$147.00,$221.00,76.1%,$170.28,51.6,75.0,68.8,0,50,0,76.1,76.1,76.1,52.8,49.9,56.8,90.0,15.03,False,2.91,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,NVO,Novo Nordisk,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$43.52,$41.00,$50.00,76.0%,$44.65,52.1,75.0,71.0,0,50,0,76.0,76.0,76.0,52.8,51.0,50.0,90.0,6.47,False,2.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,43.52,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.15,$403.00,$520.00,75.8%,$443.30,68.4,75.0,72.8,0,50,0,75.8,75.8,75.8,71.1,64.3,58.1,90.0,9.29,False,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,432.15,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.79,$42.00,$68.00,75.3%,$50.02,53.2,75.0,68.5,0,50,0,75.3,75.3,75.3,53.6,52.6,49.5,90.0,17.57,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.79,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$386.00,$481.00,74.2%,$419.55,71.1,75.0,70.0,0,50,0,74.2,74.2,74.2,73.0,68.2,50.0,90.0,7.86,False,3.02,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
