market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,swing,스윙,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.23,$213.00,$246.00,78.9%,$227.62,51.5,75.0,79.6,0,50,0,78.9,78.9,78.9,52.3,50.4,50.0,90.0,5.17,False,3.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,221.22999572753906,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.92,$25.00,$28.00,78.8%,$26.67,52.9,75.0,79.0,0,50,0,78.8,78.8,78.8,53.1,52.5,48.7,90.0,3.34,False,2.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,25.920000076293945,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.29,$9.00,$14.00,77.2%,$10.57,57.7,75.0,68.1,0,50,0,77.2,77.2,77.2,60.0,54.3,61.3,90.0,16.19,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.29,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$102.00,$169.00,77.0%,$122.09,86.0,75.0,58.3,0,50,0,77.0,77.0,77.0,91.7,77.4,70.0,75.0,19.09,False,2.97,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$19.00,76.9%,$14.29,77.1,75.0,62.6,0,50,0,76.9,76.9,76.9,82.0,69.7,67.1,75.0,15.89,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.79,$42.00,$69.00,75.9%,$50.05,58.5,75.0,68.5,0,50,0,75.9,75.9,75.9,59.4,57.2,49.1,90.0,18.6,False,2.98,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.79,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.15,$403.00,$520.00,75.8%,$443.30,68.4,75.0,72.8,0,50,0,75.8,75.8,75.8,71.1,64.3,58.1,90.0,9.15,False,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,432.15,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$147.00,$224.00,75.2%,$170.13,45.4,75.0,68.8,0,50,0,75.2,75.2,75.2,45.9,44.6,56.4,90.0,15.75,False,3.06,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$900.00,"$1,125.00",71.7%,$976.66,68.5,55.0,72.2,0,50,0,71.7,71.7,71.7,70.9,64.9,57.8,90.0,7.7,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.13,$114.00,$131.00,68.8%,$120.35,40.9,75.0,64.1,0,50,0,68.8,68.8,68.8,39.9,42.4,46.9,60.0,4.67,False,3.12,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,118.13,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$61.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$62.28,$56.00,$80.00,65.1%,$63.22,75.5,35.0,66.6,0,50,0,65.1,65.1,65.1,76.1,74.7,43.7,90.0,11.39,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,62.28,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
