시장,종목코드,종목명,데이터상태,가치점수,성장점수,안정성점수,종합점수,PER,PBR,ROE,부채비율,영업이익률,순이익률,핵심요약,다음행동
미국주식,SNDK,SanDisk,정상,74.0,100.0,85.0,85.1,48.59,0.75,42.33,0.2,40.73,34.19,"가치 74.0, 성장 100, 안정성 85.0 기준으로 종합 85.1점입니다.",관심 유지 · 눌림 확인
미국주식,NBIS,Nebius,정상,52.0,75.0,85.0,68.8,66.14,4.61,16.01,0.9,-70.55,93.09,"가치 52.0, 성장 75.0, 안정성 85.0 기준으로 종합 68.8점입니다.",관심 유지 · 눌림 확인
미국주식,CRCL,Circle,정상,33.0,66.1,73.0,54.9,-,5.61,-2.6,0.01,-5.04,-2.76,"가치 33.0, 성장 66.1, 안정성 73.0 기준으로 종합 54.9점입니다.",무리한 추격 금지
미국주식,BMNR,BMNR,정상,55.0,50.0,85.0,62.5,30.85,0.87,-116.38,0.0,-53050.12,-51893.54,"가치 55.0, 성장 50.0, 안정성 85.0 기준으로 종합 62.5점입니다.",무리한 추격 금지
미국주식,AAOI,AAOI,정상,38.0,59.9,85.0,58.7,-,3.24,-6.14,0.27,-11.57,-8.55,"가치 38.0, 성장 59.9, 안정성 85.0 기준으로 종합 58.7점입니다.",무리한 추격 금지
미국주식,AAPL,AAPL,정상,55.0,85.0,63.0,66.4,37.0,50.98,146.69,1.35,32.64,27.15,"가치 55.0, 성장 85.0, 안정성 63.0 기준으로 종합 66.4점입니다.",관심 유지 · 눌림 확인
미국주식,ACHR,ACHR,정상,38.0,30.0,85.0,49.7,-,2.5,-38.99,0.04,-243100.0,-206066.67,"가치 38.0, 성장 30.0, 안정성 85.0 기준으로 종합 49.7점입니다.",무리한 추격 금지
미국주식,ALAB,ALAB,정상,55.0,94.5,85.0,75.8,196.55,20.61,20.33,0.0,22.36,26.72,"가치 55.0, 성장 94.5, 안정성 85.0 기준으로 종합 75.8점입니다.",관심 유지 · 눌림 확인
미국주식,XLE,XLE,정상,50.0,50.0,55.0,51.5,-,-,-,-,-,-,"가치 50.0, 성장 50.0, 안정성 55.0 기준으로 종합 51.5점입니다.",무리한 추격 금지
미국주식,AMD,AMD,정상,39.0,80.0,85.0,65.1,152.19,5.57,8.08,0.05,11.65,13.37,"가치 39.0, 성장 80.0, 안정성 85.0 기준으로 종합 65.1점입니다.",관심 유지 · 눌림 확인
미국주식,DDOG,DDOG,정상,39.0,66.3,85.0,61.0,583.52,12.78,3.78,0.26,-0.67,3.69,"가치 39.0, 성장 66.3, 안정성 85.0 기준으로 종합 61.0점입니다.",무리한 추격 금지
미국주식,INTC,INTC,정상,45.0,48.1,85.0,57.9,-,1.53,-2.95,0.41,0.69,-5.9,"가치 45.0, 성장 48.1, 안정성 85.0 기준으로 종합 57.9점입니다.",무리한 추격 금지
미국주식,AMZN,AMZN,정상,64.0,69.0,73.0,68.2,31.55,6.0,23.34,0.22,11.5,12.22,"가치 64.0, 성장 69.0, 안정성 73.0 기준으로 종합 68.2점입니다.",관심 유지 · 눌림 확인
미국주식,NVDA,NVDA,정상,64.0,100.0,85.0,81.1,32.65,28.81,111.66,0.05,64.02,62.97,"가치 64.0, 성장 100, 안정성 85.0 기준으로 종합 81.1점입니다.",관심 유지 · 눌림 확인
미국주식,ANET,ANET,정상,55.0,95.3,85.0,76.1,52.13,13.34,30.58,0.0,42.79,38.32,"가치 55.0, 성장 95.3, 안정성 85.0 기준으로 종합 76.1점입니다.",관심 유지 · 눌림 확인
미국주식,CRWD,CRWD,정상,33.0,56.1,85.0,55.5,-,24.98,-4.15,0.17,-6.1,-3.38,"가치 33.0, 성장 56.1, 안정성 85.0 기준으로 종합 55.5점입니다.",무리한 추격 금지
